date,domain,minutes
2026-09-02,saga.tishkin.space,11.1
2026-09-02,youtube.com,10.8
2026-09-02,localhost,4.3
2026-09-02,etl.tishkin.space,3.4
2026-09-02,webportal.barr.kz,3
2026-09-02,gitlab.reakt.space,2.8
2026-09-02,newtab,1.5
2026-09-02,google.com,1.5
2026-09-02,disk.yandex.ru,1.4
2026-09-02,ru.pinterest.com,0.6
2026-09-02,127.0.0.1,0.5
2026-09-03,youtube.com,4.3
2026-09-03,etl.tishkin.space,3.5
2026-09-03,saga.tishkin.space,3.3
2026-09-03,localhost,2.3
2026-09-03,gitlab.reakt.space,1.6
2026-09-03,google.com,1.2
2026-09-03,127.0.0.1,0.7
2026-09-04,youtube.com,5.3
2026-09-04,saga.tishkin.space,3.3
2026-09-04,etl.tishkin.space,1.3
2026-09-04,utair.ru,1.2
2026-09-04,google.com,1
2026-09-04,developers.sber.ru,0.8
2026-09-05,youtube.com,6.8
2026-09-05,menwomen-beauty.ru,1.2
2026-09-05,maxroll.gg,1.1
2026-09-05,docs.google.com,0.9
