date,time,exercise,sets,reps,weight_kg,note
2026-08-25,20:00,тяга верхнего блока на трицепс,3,15,25,
2026-08-25,20:00,разгибание ног,3,15,45,
2026-08-25,20:00,тяга к животу на горизонтальном блоке,3,15,45,
2026-08-25,20:00,маятниковый присед,3,10,30,
2026-08-25,20:00,жим ногами,3,10,50,
2026-08-25,20:00,разгибания спины в блочном тренажере,3,15,45,
2026-09-08,20:00,подъём штанги на бицепс,3,10,20,
2026-09-08,20:00,тяга к животу на горизонтальном блоке,3,15,45,
2026-09-08,20:00,разгибание ног,3,15,45,
2026-09-08,20:00,тяга верхнего блока на трицепс,3,15,25,
2026-09-08,20:00,маятниковый присед,1,12,40,
2026-09-11,20:00,жим ногами горизонтальный сидя в блочном тренажере,3,15,127,
2026-09-11,20:00,отведение бедра сидя в блочном тренажере,3,30,60,
2026-09-11,20:00,ягодичный мост в рычажном тренажере,3,15,42,
2026-09-11,20:00,сгибания голени с упором,3,15,36,
2026-09-11,20:00,тяга верхнего блока на трицепс,2,10,30,"30кг×10, 25кг×15"
2026-09-15,20:14,обратный присед с упором,3,15,60,"40х15, 50х15, 60х15"
2026-09-15,20:14,отведение бедра сидя в блочном тренажере,3,60,60,
2026-09-15,20:14,экстензия на наклонной скамье (акцент на ягодицы),3,15,10,
2026-09-15,20:14,жим ногами горизонтальный сидя в блочном тренажере,3,15,107,"91х15, 99х15, 107х15 (дропсет)"
