date,time,type,minutes,kcal,source,details
2026-08-03,,не указан,,,вручную,отмечена как выполненная
2026-08-05,,не указан,,,вручную,отмечена как выполненная
2026-08-07,,не указан,,,вручную,отмечена как выполненная
2026-08-09,,йога,,,вручную,заметка «ноги»; сама тренировка отмечена как не выполненная
2026-08-18,20:05,силовая,55,,fitbit,
2026-08-19,18:27,ходьба,26,,fitbit,
2026-08-19,20:30,ходьба,31,,fitbit,
2026-08-20,19:37,ходьба,55,,fitbit,
2026-08-20,22:00,аэротруба,15,,вручную+fitbit,"Flow Moscow, с Ярославом Деруновым"
2026-08-20,23:00,аэротруба,15,,вручную+fitbit,"Flow Moscow, с Ярославом Деруновым"
2026-08-21,13:00,силовая,60,,fitbit,
2026-08-21,15:28,ходьба,21,,fitbit,
2026-08-21,15:36,силовая,,,вручную,Жим ногами 120кг×15; присед на ноги 30кг×15; жим в Смите на грудь 50кг×6-10; тяга на бицепс 20кг×6-10 · зал
2026-08-22,13:00,скайдайв,360,,fitbit,
2026-08-24,22:00,аэротруба,15,,вручную+fitbit,Flow Moscow · соло
2026-08-24,22:50,аэротруба,15,,вручную+fitbit,Flow Moscow · соло
2026-08-25,10:00,силовая,60,,вручную,
2026-08-25,17:39,ходьба,22,,fitbit,
2026-08-25,20:00,силовая,60,,вручную+fitbit,
2026-08-26,15:28,ходьба,20,,fitbit,
2026-08-26,19:15,ходьба,20,,fitbit,
2026-08-26,21:47,ходьба,72,,fitbit,
