date,app,minutes
2026-09-02,Google Chrome,114.2
2026-09-02,Claude,84.8
2026-09-02,Telegram,83
2026-09-02,Code,31
2026-09-02,Discord,16.3
2026-09-02,Yandex Music,2.7
2026-09-02,Warp,1.8
2026-09-02,Calendar,1.3
2026-09-02,Notes,1.2
2026-09-03,Debrief,53.6
2026-09-03,Google Chrome,50.3
2026-09-03,Claude,36.4
2026-09-03,Telegram,16.8
2026-09-03,Discord,8
2026-09-03,Finder,5.7
2026-09-03,Code,1.4
2026-09-03,Happ,0.8
2026-09-03,Warp,0.5
2026-09-04,Claude,60.6
2026-09-04,Debrief,53.5
2026-09-04,Google Chrome,33.1
2026-09-04,Telegram,31
2026-09-04,System Settings,2.6
2026-09-04,Finder,1.9
2026-09-04,QuickTime Player,1.8
2026-09-04,UserNotificationCenter,1.6
