date,metric,value,note
2026-08-03,боль в суставе,левое плечо,Ограниченная амплитуда: боль при полном подъёме руки вверх и попытке отвести её в сторону. Началось 3 августа.
2026-08-08,вид отдыха вечером,сон,фантастика
2026-08-09,вид отдыха вечером,прогулка в парке,
2026-08-09,самочувствие,устал,
2026-08-09,вода,1 стакан,по трекеру приложения
2026-08-21,событие,вернулся домой из Москвы,
2026-08-22,событие,"Поездка в Коломну, 3 прыжка с парашютом",
2026-08-22,событие,Собрал новый парашютный ранец,
2026-08-22,настроение,максимально приподнятое весь день,
2026-08-26,событие,"Подстригся у Андрея, OldBoy МО",
2026-08-26,настроение,4,хорошо
2026-08-26,настроение,1,ужасно
2026-08-26,настроение,4,хорошо
2026-08-26,настроение,5,отлично
2026-08-26,настроение,4,хорошо
2026-08-27,настроение,3,так себе
2026-08-28,настроение,5,отлично
2026-08-28,событие,День на дропзоне DZK,
2026-08-28,настроение,5,отличное
2026-08-29,настроение,5,отличное
2026-08-30,настроение,5,отличное
2026-08-31,настроение,5,отличное
2026-08-31,событие,Жена перевернулась на машине в районе 22:00 на DZK,
2026-09-01,настроение,5,отличное
2026-09-02,настроение,1,ужасно
2026-09-03,настроение,5,отличное
2026-09-04,настроение,4,"хорошо, но полдня не было погоды, и был факап в общении с Катей — сильно обиделась"
2026-09-05,настроение,4,хорошо
2026-09-07,настроение,3,так себе
2026-09-07,настроение,4,хорошо
2026-09-08,настроение,5,"отличное — зал, допиливание Саги и начал решать вопросы со зрением"
2026-09-09,настроение,5,отлично
2026-09-10,настроение,5,отлично
2026-09-10,вид отдыха вечером,ванна,около часа
2026-09-11,настроение,4,хорошо
2026-09-11,настроение,3,так себе
2026-09-11,настроение,4,хорошо
2026-09-12,настроение,4,хорошо
2026-09-13,настроение,5,отлично
2026-09-14,настроение,5,отлично
2026-09-15,настроение,5,отлично
2026-09-16,настроение,5,отлично
2026-09-19,настроение,5,"5+ — отлично; вечер на вилле с коллегами, баня, бассейн"
2026-09-19,событие,вечер на вилле с коллегами,"Бали: посидели, поговорили, попарились в бане, искупались в бассейне"
2026-09-19,событие,Аквапарк Waterbom Bali,"Очень круто провели время: прокатились на всех горках, кроме детских. Отличный аквапарк!"
2026-09-20,событие,"Рабочая встреча с Павлом, 15:00–19:00",Обсуждали развитие продукта и способы его автоматизации с использованием ИИ.
2026-09-21,настроение,5,отлично
2026-09-22,настроение,5,
2026-09-24,настроение,5,отлично
2026-09-24,событие,посетил водопад Tegenungan,"Бали, Kemenuh (Gianyar)"
2026-09-24,настроение,5,отлично
2026-09-24,настроение,5,"отлично — отличный день, полный впечатлений; водопад Tegenungan"
2026-09-24,событие,Night Safari в Bali Safari Park,"Проехался на открытом транспорте по местам с дикими животными: львы, зебры, слоны, носорог, жирафы, тигры, местные коровы с огромными рогами."
2026-09-25,настроение,5,"Отлично: Санур, дуриан, массаж"
2026-09-25,событие,Съездили на пляж Санур,"Как пляж место довольно унылое, но район хороший. Съел там дуриан — в этот раз понравилось."
2026-09-26,настроение,5,"Отличный день: Nusa Penida, снорклинг, манта"
2026-09-26,событие,"Морская прогулка на Nusa Penida, снорклинг в трёх локациях","Ранний подъём, на катере до острова. На одной из точек поплавал с огромной мантой, одну потрогал — она быстро уплыла. Огромные толпы туристов в точках плавания, особенно с мантами. Вернулись, сходили на ужин, вечером сборы перед завтрашним отъездом."
