date,metric,value,note
2026-08-03,боль в суставе,левое плечо,Ограниченная амплитуда: боль при полном подъёме руки вверх и попытке отвести её в сторону. Началось 3 августа.
2026-08-08,вид отдыха вечером,сон,фантастика
2026-08-09,вид отдыха вечером,прогулка в парке,
2026-08-09,самочувствие,устал,
2026-08-09,вода,1 стакан,по трекеру приложения
2026-08-21,событие,вернулся домой из Москвы,
2026-08-22,событие,"Поездка в Коломну, 3 прыжка с парашютом",
2026-08-22,событие,Собрал новый парашютный ранец,
2026-08-22,настроение,максимально приподнятое весь день,
2026-08-26,событие,"Подстригся у Андрея, OldBoy МО",
2026-08-26,настроение,4,хорошо
2026-08-26,настроение,1,ужасно
2026-08-26,настроение,4,хорошо
2026-08-26,настроение,5,отлично
2026-08-26,настроение,4,хорошо
