date,time,meal,name,kcal,protein_g,fat_g,carbs_g,sodium_mg,note
2026-08-17,21:00,после ужина,Мороженое 70 г,87,1,0.8,19,,
2026-08-18,09:00,в течение дня,"Энергетик Adrenaline Rush 0,5 л",240,,,58,,
2026-08-18,13:30,обед,"Лосось с песто, яйцом, зелёным горошком и помидорами",865,50,60,30,,
2026-08-18,18:05,ужин,"Курица с запечённым картофелем, айсбергом, помидорами и сацебели",800,85,20,64,,
2026-08-18,18:25,ужин,Банан ~120 г,107,1.3,0.4,27.4,,
2026-08-19,09:30,завтрак,"Энергетик без сахара 0,5 л",15,,,0.65,,
2026-08-19,09:30,завтрак,Протеиновое печенье Solvie,173,20,7.9,5.4,,
2026-08-19,11:45,обед,"Индейка су-вид с сацебели, кукурузой, горошком и корнишонами",360,44,4,38,2100,
2026-08-19,17:00,перекус,Банан крупный ~150 г,134,1.6,0.5,34,,
2026-08-19,17:00,перекус,"Яйцо куриное варёное, С0",95,7.7,6.5,0.7,,
2026-08-19,22:00,ужин,Стейк рибай Black Angus с запечённым картофелем и черри,810,54,39,51,,
2026-08-19,22:00,ужин,"Пиво Jaws «Атомная прачечная», American IPA, 0,5 л",290,2,,22,,
2026-08-19,23:50,после ужина,Мороженое 70 г,87,1,0.8,19,,
2026-08-20,09:30,завтрак,"Энергетик без сахара 0,5 л",15,,,0.65,,
2026-08-20,09:30,завтрак,Банан крупный ~150 г,134,1.6,0.5,34,,
2026-08-20,09:30,завтрак,Протеиновое печенье Solvie,173,20,7.9,5.4,,
2026-08-20,14:05,обед,"Тунец с кускусом и бобами эдамаме, 340 г",476,32.3,21.08,42.5,,
2026-08-20,19:00,ужин,Рамен с креветками (сливочный бульон),530,29,22,50,,
2026-08-20,19:00,ужин,Кимчи,45,2,1,8,,
