date,from,to,asleep_min,awake_min,deep_min,rem_min
2026-08-25,00:59,08:04,413,12,82,77
2026-08-26,00:08,07:56,429,39,63,101
2026-08-27,23:47,06:50,359,64,63,68
2026-08-28,23:40,07:26,421,45,69,71
2026-08-29,23:37,06:50,400,33,57,71
2026-08-30,00:18,07:12,406,8,61,114
2026-08-31,00:02,08:13,470,21,74,138
2026-09-01,00:34,07:33,401,18,74,100
2026-09-02,00:22,09:08,452,74,76,56
2026-09-03,23:48,08:03,467,28,75,118
2026-09-04,23:30,07:37,458,29,74,118
2026-09-05,01:25,09:22,439,38,67,88
2026-09-06,03:31,09:45,366,8,90,69
2026-09-07,01:21,06:59,318,20,67,74
2026-09-07,15:46,16:38,36,16,,
2026-09-08,09:21,10:34,57,16,8,7
2026-09-08,23:21,07:14,452,21,79,94
2026-09-09,00:51,08:02,399,32,60,97
2026-09-10,01:27,09:21,445,29,52,86
2026-09-10,16:20,17:51,80,11,13,
2026-09-11,02:22,09:51,443,6,70,73
2026-09-12,00:15,06:29,358,16,72,46
2026-09-12,17:21,18:50,67,22,14,5
2026-09-13,01:39,08:20,373,28,78,86
