id,name,bank,type,currency,rate_pct,until,note
tinkoff-broker,Брокерский Т-Банк,Т-Банк,брокерский,RUB,,,
ff,Брокерский Freedom,Freedom Finance,брокерский,RUB,,,
ff-usd,Freedom USD,Freedom Finance,счёт,USD,,,
t-bank-debit,Т-Банк дебетовый,Т-Банк,счёт,RUB,,,
t-bank-nakopitelnyi,Т-Банк накопительный,Т-Банк,счёт,RUB,,,
t-bank-kreditka,Т-Банк кредитка,Т-Банк,кредитка,RUB,,,лимит 670 000 ₽
mts,МТС Банк счёт,МТС Банк,счёт,RUB,,,
alfa,Альфа счёт,Альфа-Банк,счёт,RUB,,,
raif,Райффайзен счёт,Райффайзен,счёт,RUB,,,
cash-rub,Наличные ₽,,наличные,RUB,,,
cash-usd,Наличные $,,наличные,USD,,,
alfa-dep-0922,Альфа вклад до 22.09,Альфа-Банк,депозит,RUB,12.51,2026-09-22,к погашению 2 325 561 ₽
alfa-dep-0917,Альфа вклад до 17.09,Альфа-Банк,депозит,RUB,13.5,2026-09-17,к погашению 2 610 559 ₽
alfa-dep-0227,Альфа вклад до 01.02.2027,Альфа-Банк,депозит,RUB,12.3,2027-02-01,к погашению 2 422 508 ₽
t-bank-iis,ИИС Т-Банк,Т-Банк,брокерский,RUB,,,
tinkoff-broker-usd,Брокерский Т-Банк USD,Т-Банк,брокерский,USD,,,
